id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10135,企業永續發展是瑞昱持續精進的核心理念與價值，瑞昱體認企業的永續經營運作和全球穩健多元發展密不可分，因此我們持續關注企業永續續相關之國際倡議，並發展及建置各項與國內外標準接軌之永續營運管理政策，同步實踐誠信經營、重視環境保護、推展 ESG 理念以及促進社會共榮，堅定實踐全球共好價值。我們關注企業永續發展議題及成果，呼應全球永續發展及回應內外部利害關係人的期待。透過系統性深化檢視各項重大永續議題，發展永續行動方針及短、中、長期目標，並透過優化管理機制與有效的績效評估，推動各項永續專案。2024 年瑞昱永續報告書將持續忠實呈現瑞昱所佈建與討論、實踐之永續要項進展和內容，致各界先進、合作夥伴閱讀瞭解。,G,Yes,我們持續關注企業永續續相關之國際倡議，並發展及建置各項與國內外標準接軌之永續營運管理政策，同步實踐誠信經營、重視環境保護、推展 ESG 理念以及促進社會共榮，堅定實踐全球共好價值。 ｜ 2024 年瑞昱永續報告書將持續忠實呈現瑞昱所佈建與討論、實踐之永續要項進展和內容，致各界先進、合作夥伴閱讀瞭解。,already,Yes,們關注企業永續發展議題及成果，呼應全球永續發展及回應內外部利害關係人的期待。透過系統性深化檢視各項重大永續議題，發展永續行動方針及短、中、長期目標，並透過優化管理機制與有效的績效評估，推動各項永續專案。2,Not Clear,rt,2379,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_7.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10136,"訂定 2025 年及 2030 年溫室氣體、再生能源、水、電減量以及產品設計等關鍵氣候目標 KPI。其中針對溫室氣體減量部分，更設定 2050 年達成淨零排放 (Net Zero) 目標及 2030 年科學基礎減碳目標 (SBTi, Science Based Targets initiative) 註。此目標已通過 SBTi 官方審查認可",E,Yes,"訂定 2025 年及 2030 年溫室氣體、再生能源、水、電減量以及產品設計等關鍵氣候目標 KPI。其中針對溫室氣體減量部分，更設定 2050 年達成淨零排放 (Net Zero) 目標及 2030 年科學基礎減碳目標 (SBTi, Science Based Targets initiative) 註。此目標已通過 SBTi 官方審查認可",longer_than_5_years,No,,,umc,2303,50,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_50.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10145,台達為電源管理與散熱管理解決方案的領導廠商，並在多項節能及新能源科技領域居領導地位，客戶遍及全球。近年來，台達整合旗下軟硬體系統產品，逐步從關鍵零組件製造商邁入整體節能解決方案提供者，深耕「電源及零組件」、「交通」、「自動化」與「基礎設施」四大事業範疇。台達總部設於台灣台北，營運據點遍布全球，包含歐、亞、美和非洲總計 40 個國家。台達秉持「環保 節能 愛地球」的經營使命，長期關注氣候變遷議題，並訂定 2050 年全球據點達成淨零排放 (Net-Zero) 的長期策略與目標，為亞洲高科技硬體設備產業首家、全球第 125 家通過「淨零科學減碳目標」(net-zero science-based target) 審查的企業。,E,Yes,台達秉持「環保 節能 愛地球」的經營使命，長期關注氣候變遷議題，並訂定 2050 年全球據點達成淨零排放 (Net-Zero) 的長期策略與目標，,longer_than_5_years,Yes,深耕「電源及零組件」、「交通」、「自動化」與「基礎設施」四大事業範疇。,Clear,delta,2308,9,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_9.pdf,https://esg.deltaww.com/CSR-Reports
10147,新事業發展 (NBD) 是台達未來成長的關鍵策略，為協助台達培養更多新事業領域的潛力人才，我們在 2022-2024 年推行首屆「NBD 先鋒領導人才發展計畫」，透過內部公開招募及三階段遴選制度，篩選 50 位潛力同仁加入計畫。在為期三年的訓練中，除了提供客製化的課程資源之外，也安排同仁參與內部 NBD 專案，累積知識及實務歷練。計畫最終有超過 50% 的學員，在現職的 NBD 單位中承擔更大職責，或正式轉調至 NBD 單位，留任率達 100%，而其中有將近一半的同仁擔任團隊的領導角色，引領團隊在新技術或新商機開發上達到顯著成效。,S,Yes,為協助台達培養更多新事業領域的潛力人才，,between_2_and_5_years,Yes,2022-2024 年推行首屆「NBD 先鋒領導人才發展計畫」，透過內部公開招募及三階段遴選制度，篩選 50 位潛力同仁加入計畫。,Clear,delta,2308,211,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_211.pdf,https://esg.deltaww.com/CSR-Reports
10149,影響：  為實踐「全民懂保險」願景，富邦人壽從社區深入偏鄉、從孩童推及長者，透過多元化的金融教育方案，提升大眾保險觀念及防詐意識；亦持續深化「友善好鄰居」計畫，透過在地業務單位的力量，結合產官學界資源關懷弱勢族群；同時積極推廣運動風氣，支持各項運動賽事，展現在社會公益的廣泛影響力。,S,Yes,4月16日,already,Yes,富邦人壽從社區深入偏鄉、從孩童推及長者，透過多元化的金融教育方案，提升大眾保險觀念及防詐意識；亦持續深化「友善好鄰居」計畫，透過在地業務單位的力量，結合產官學界資源關懷弱勢族群；同時積極推廣運動風氣，支持各項運動賽事，展現在社會公益的廣泛影響力。,Clear,fubon,2881,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_6.pdf,https://esg.fubonlife.com.tw/esg-report
10153,"2024 年「以房養老」貸款核准額度 3,296 人次，當年度有效核准總額度較 2023 年成長約 90%，較 2022 年成長約 149%；累積承作核准額度 達 349 億元，核准額度連續更新達 13.62 億元。",S,No,,,,,,mega,2886,95,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_95.pdf,https://esg.megaholdings.com.tw/frontend/Download
10154,此外，為了提升員工的綜合能力並支持企業的長期發展，研華學院設立了四大學院架構，分別為管理學院、專業學院、通識學院及新人學院。這些學院專注於不同領域的學習需求，涵蓋員工的不同職涯階段與發展方向。以下說明各學院的重點行動方案：,S,Yes,研華學院設立了四大學院架構，,already,Yes,別為管理學院、專業學院、通識學院及新人學院。這些學院專注於不同領域的學習需求，涵蓋員工的不同職涯階段與發展方向。以下說明各學院的重點行動方案：,Clear,acl,2395,142,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_142.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10159,近年各國政府對於改善空氣品質日趨重視，空氣污染物已然成為全球所關切的重要環境議題。大立光因應全球趨勢從設廠開始即著手空氣污染防制的規劃與執行，透過內部稽核及自我檢視，並配合確實的預防保養、訓練及操作，有效做好污染防治工作，並承諾持續改善污染及危害預防。,G,Yes,承諾持續改善污染及危害預防。,already,Yes,透過內部稽核及自我檢視，並配合確實的預防保養、訓練及操作，有效做好污染防治工作，,Not Clear,largan,3008,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_64.pdf,https://www.largan.com.tw/tw/esg
10163,針對大部份初階團隊的共通需求，規劃 1 堂必修的「商業模式」及 2 堂選修的「跨界合作」、「Pitch 簡報」等培力課程，期待啟發團隊成員對現行提案的更多想像，並務實踏出落地的第一步。,S,No,,,,,,mediatek,2454,74,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_74.pdf,https://corp.mediatek.tw/about/sustainability
10177,台達秉持「環保 節能 愛地球」的經營使命，開發產品過程將綠色設計及循環設計之精神納入到生命週期中，持續開發創新節能產品及解決方案，提供高效率且可靠的節能整合方案與服務，從設計源頭減少廢棄物產生。我們持續提供循環設計相關教育訓練，包括從源頭改變、廢棄物即資源、維持高價值利用與思考循環路徑等原則，及導入循環設計、選擇低碳材料、提供產品使用權、延長產品生命、創造產品剩餘價值等策略，如在扇葉扇框使用消費後回收（Post Consumer Recycle，簡稱 PCR）的 PBT、金屬零組件使用回收銅、機構外殼添加回收銅與 PC 回收料、產品使用全紙環保包裝、90% 可回收再使用的燈具等，以期能在設計產品或服務時，從產品生命週期的角度考量提升資源利用、降低環境衝eggi，並滿足客戶期待。,E,Yes,台達秉持「環保 節能 愛地球」的經營使命， ｜ 持續開發創新節能產品及解決方案，,between_2_and_5_years,Yes,包括從源頭改變、廢棄物即資源、維持高價值利用與思考循環路徑等原則，及導入循環設計、選擇低碳材料、提供產品使用權、延長產品生命、創造產品剩餘價值等策略，如在扇葉扇框使用消費後回收（Post Consumer Recycle，簡稱 PCR）的 PBT、金屬零組件使用回收銅、機構外殼添加回收銅與 PC 回收料、產品使用全紙環保包裝、90% 可回收再使用的燈具等，以期能在設計產品或服務時，從產品生命週期的角度考量提升資源利用、降低環境衝eggi，並滿足客戶期待。,Clear,delta,2308,140,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_140.pdf,https://esg.deltaww.com/CSR-Reports
10180,本公司為關懷弱勢族群，設置無障礙友善櫃檯、提供身障客戶預約服務，客戶可撥打客服專線或以網路留言方式進行預約，客戶服務櫃檯會安排專人至櫃檯門口或電梯口接送與導引；櫃檯門口亦設有服務鈴或安排專人引導，同時櫃檯內備有輪椅、老花眼鏡、LED 放大鏡等貼心輔具。,S,Yes,本公司為關懷弱勢族群，,already,Yes,設置無障礙友善櫃檯、提供身障客戶預約服務，客戶可撥打客服專線或以網路留言方式進行預約，客戶服務櫃檯會安排專人至櫃檯門口或電梯口接送與導引；櫃檯門口亦設有服務鈴或安排專人引導，同時櫃檯內備有輪椅、老花眼鏡、LED 放大鏡等貼心輔具。,Clear,fubon,2881,92,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_92.pdf,https://esg.fubonlife.com.tw/esg-report
10182,世芯電子之「公司治理實務守則」已明訂董事會成員組成應考量多元化，且不限制性別、年齡、國籍及文化，除應具備執行業務所必需之條件，為達到公司治理之理想目標，董事會整體應具備包括營運判斷能力、會計及財務分析能力、經營管理能力、危機處理能力、產業知識、國際市場觀、領導能力與決策能力等多元化專業背景。,G,Yes,達到公司治理之理想目標，,between_2_and_5_years,Yes,董事會整體應具備包括營運判斷能力、會計及財務分析能力、經營管理能力、危機處理能力、產業知識、國際市場觀、領導能力與決策能力等多元化專業背景。,Not Clear,alchip,3661,35,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_35.pdf,https://www.alchip.com/tw/About_Alchip/esg
10185,緯創長期深耕外部創新，自 2010 年起積極參與新創圈活動與投資，與各類新創夥伴攜手合作：與時代基金會共同培育未來創業人才，攜手規劃 Wistron Lab@Garage+ 新創空間，並捐助支持 AAMA 台北搖籃計畫等，持續推動創新生態系的發展。,S,Yes,緯創長期深耕外部創新，自 2010 年起積極參與新創圈活動與投資，與各類新創夥伴攜手合作：,longer_than_5_years,Yes,與時代基金會共同培育未來創業人才，攜手規劃 Wistron Lab@Garage+ 新創空間，並捐助支持 AAMA 台北搖籃計畫等，持續推動創新生態系的發展。,Clear,wistron,3231,61,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_61.pdf,https://esg.wistron.com/ch/report-download
10186,國巨各廠區依據環境政策執行環境管理系統，考量廠區地理位置、氣候、空氣品質、水質、土地使用、既有之污染物、自然資源可取得性及生物多樣性等環境狀況。為保持營運必須之穩定水資源，並管控國巨原水取用及廢水排水對環境造成之影響，各廠區皆訂定用水管理目標，在節約用水的同時，更積極提升循環回收水及用水效益。,E,Yes,保持營運必須之穩定水資源，並管控國巨原水取用及廢水排水對環境造成之影響，各廠區皆訂定用水管理目標，在節約用水的同時，更積極提升循環回收水及用水效益。,between_2_and_5_years,Yes,國巨各廠區依據環境政策執行環境管理系統，考量廠區地理位置、氣候、空氣品質、水質、土地使用、既有之污染物、自然資源可取得性及生物多樣性等環境狀況。,Not Clear,yageo,2327,87,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_87.pdf,https://www.yageogroup.com/About/Sustainability
10188,展望未來，富邦人壽將持續以「正向力量 豐富生命」的品牌精神為指引，深化「低碳、數位、激勵、影響」四大策略推動，積極實現永續願景。作為臺灣保險業的領導品牌，富邦人壽將持續發揮金融影響力，以創新思維與具體行動，為臺灣的永續發展注入更多正向動能。我們相信，唯有將 ESG 理念深植於企業文化，並以實際行動展現永續承諾，才能真正實現經濟、環境和社會的均衡發展，共同打造更美好的永續未來。,E;S;G,Yes,展望未來，富邦人壽將持續以「正向力量 豐富生命」的品牌精神為指引，深化「低碳、數位、激勵、影響」四大策略推動，積極實現永續願景。作為臺灣保險業的領導品牌，富邦人壽將持續發揮金融影響力，以創新思維與具體行動，為臺灣的永續發展注入更多正向動能。我們相信，唯有將 ESG 理念深植於企業文化，並以實際行動展現永續承諾，才能真正實現經濟、環境和社會的均衡發展，共同打造更美好的永續未來。,between_2_and_5_years,No,,,fubon,2881,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_6.pdf,https://esg.fubonlife.com.tw/esg-report
