id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10140,自 2024 第二季度起，研華秉持 ESG 理念，在環境面積極推動數位化以降低碳足跡，並有效運用雲端資源來提高能效。透過優化客服聊天機器人，導入 AI Agent 為客戶提供即時的產品資訊問答與多元服務。該年度由 AI Agent 協助之對話數量月增長率達 26.1%，對話滿意度亦提升 10%。,G,Yes,研華秉持 ESG 理念，,already,Yes,度由 AI Agent 協助之對話數量月增長率達 26.1%，對話滿意度亦提升 10%。,Clear,acl,2395,89,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_89.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10148,身為全球最大的工業電腦與物聯網技術與服務的提供者，研華理解對於全球環境的責任，公司關於氣候變遷的政策聲明與《巴黎協定》維持升溫 1.5 度 C 以下的目標保持一致，繼 2021 年通過並承諾國際科學基礎減碳目標 (SBT) 後，2023 年進一步通過加入 RE100 倡議並承諾 2040 年達成目標，將再生能源視為邁向淨零排放的重要策略，以及訂定於 2050 年達成淨零碳排目標。2025 年起，為更積極進行減碳計畫，將再以 1.5 度 C 科學基礎減碳目標 (SBT) 作為接下來 10 年的減碳目標並持續推動全球 RBUs RE100 等計畫。研華將氣候變遷納入企業永續經營重大風險項目之一，更依「減緩」及「調適」兩大面向進行管理。同時，我們也積極鑑別風險，建構調適能力，更進一步研析氣候變遷機會點，累積與深化研發能量，持續投資於綠色能源、節能產品與解決方案，並結合能源管理核心本業，推展節能永續。,E,Yes,研華理解對於全球環境的責任，公司關於氣候變遷的政策聲明與《巴黎協定》維持升溫 1.5 度 C 以下的目標保持一致， ｜ 承諾國際科學基礎減碳目標 (SBT) 後，,longer_than_5_years,Yes,025 年起，為更積極進行減碳計畫，將再以 1.5 度 C 科學基礎減碳目標 (SBT) 作為接下來 10 年的減碳目標並持續推動全球 RBUs RE100 等計畫。研華將氣候變遷納入企業永續經營重大風險項目之一，更依「減緩」及「調適」兩大面向進行管理。同時，我們也積極鑑別風險，建構調適能力，更進一步研析氣候變遷機會點，累積與深化研發能量，持續投資於綠色能源、節能產品與解決方案，並結合能源管理核心本業，推展節能永續。,Clear,acl,2395,104,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_104.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10154,此外，為了提升員工的綜合能力並支持企業的長期發展，研華學院設立了四大學院架構，分別為管理學院、專業學院、通識學院及新人學院。這些學院專注於不同領域的學習需求，涵蓋員工的不同職涯階段與發展方向。以下說明各學院的重點行動方案：,S,Yes,研華學院設立了四大學院架構，,already,Yes,別為管理學院、專業學院、通識學院及新人學院。這些學院專注於不同領域的學習需求，涵蓋員工的不同職涯階段與發展方向。以下說明各學院的重點行動方案：,Clear,acl,2395,142,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_142.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10157,"本公司完全依循勞動基準法及勞工退休金條例之規定，訂定員工退休相關制度辦法，包括工作十五年以上年滿五十五歲者、工作二十五年以上者及工作十年以上年滿六十歲者可自請退休，以及依員工投保等級提繳不低於其每月工資 6% 勞工退休金等，並成立勞工退休準備金監督委員會 (2024 年度共計召開 5 次會議，依舊制辦理退休人數共計 134 人，給付金額 426,329,668 元)，監督執行退休金提撥及發給等相關業務。退休金提撥實施情形，適用於舊制「勞動基準法」員工之退休金提撥，本公司依法按月提撥退休金，以勞工退休準備金監督委員會之名義專戶儲存於台灣銀行。",S,Yes,本公司完全依循勞動基準法及勞工退休金條例之規定，訂定員工退休相關制度辦法，,already,Yes,"包括工作十五年以上年滿五十五歲者、工作二十五年以上者及工作十年以上年滿六十歲者可自請退休，以及依員工投保等級提繳不低於其每月工資 6% 勞工退休金等，並成立勞工退休準備金監督委員會 (2024 年度共計召開 5 次會議，依舊制辦理退休人數共計 134 人，給付金額 426,329,668 元)，監督執行退休金提撥及發給等相關業務。退休金提撥實施情形，適用於舊制「勞動基準法」員工之退休金提撥，本公司依法按月提撥退休金，以勞工退休準備金監督委員會之名義專戶儲存於台灣銀行。",Clear,unipresident,1216,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_59.pdf,https://esg.sp88.tw/book.php
10162,"此外，職業安全衛生單位 2024 年辦理各類職業安全衛生課程 35 場，共 1,615 人次參加。全虹定期於重要據點辦理消防演習訓練，提高員工危機應變能力以降低員工及財產之火災風險。物流倉儲中心亦持續培訓並強化廠務、機械操作人員、急救人員、AED 管理、職安衛管理人員等證照資格、在職教育訓練及自動檢查機制，以建構物流中心成為安全的工作場所。",S;G,Yes,全虹定期於重要據點辦理消防演習訓練，提高員工危機應變能力以降低員工及財產之火災風險。 ｜ 以建構物流中心成為安全的工作場所。,longer_than_5_years,Yes,"此外，職業安全衛生單位 2024 年辦理各類職業安全衛生課程 35 場，共 1,615 人次參加。 ｜ 物流倉儲中心亦持續培訓並強化廠務、機械操作人員、急救人員、AED 管理、職安衛管理人員等證照資格、在職教育訓練及自動檢查機制，",Clear,fet,4904,119,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fet_4904_page_119.pdf,https://corporate.fetnet.net/content/corp/tw/CSR/ReportDownload.html
10163,針對大部份初階團隊的共通需求，規劃 1 堂必修的「商業模式」及 2 堂選修的「跨界合作」、「Pitch 簡報」等培力課程，期待啟發團隊成員對現行提案的更多想像，並務實踏出落地的第一步。,S,No,,,,,,mediatek,2454,74,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_74.pdf,https://corp.mediatek.tw/about/sustainability
10164,"我們需要更多資源投入永續供應鏈、影響力投資、建構自然生態系，以擴大自然生物多樣性市場；全球來自 51 個國家的 416 個組織採用自然相關財務揭露 (Taskforce on Nature-related Financial Disclosures, TNFD)，其中 45% 來自亞洲，顯示亞洲企業有意願在自然行動積極響應。",E,Yes,我們需要更多資源投入永續供應鏈、影響力投資、建構自然生態系，以擴大自然生物多樣性市場；,longer_than_5_years,Yes,"全球來自 51 個國家的 416 個組織採用自然相關財務揭露 (Taskforce on Nature-related Financial Disclosures, TNFD)，其中 45% 來自亞洲，顯示亞洲企業有意願在自然行動積極響應。",Clear,cathay,2882,5,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_5.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
10177,台達秉持「環保 節能 愛地球」的經營使命，開發產品過程將綠色設計及循環設計之精神納入到生命週期中，持續開發創新節能產品及解決方案，提供高效率且可靠的節能整合方案與服務，從設計源頭減少廢棄物產生。我們持續提供循環設計相關教育訓練，包括從源頭改變、廢棄物即資源、維持高價值利用與思考循環路徑等原則，及導入循環設計、選擇低碳材料、提供產品使用權、延長產品生命、創造產品剩餘價值等策略，如在扇葉扇框使用消費後回收（Post Consumer Recycle，簡稱 PCR）的 PBT、金屬零組件使用回收銅、機構外殼添加回收銅與 PC 回收料、產品使用全紙環保包裝、90% 可回收再使用的燈具等，以期能在設計產品或服務時，從產品生命週期的角度考量提升資源利用、降低環境衝eggi，並滿足客戶期待。,E,Yes,台達秉持「環保 節能 愛地球」的經營使命， ｜ 持續開發創新節能產品及解決方案，,between_2_and_5_years,Yes,包括從源頭改變、廢棄物即資源、維持高價值利用與思考循環路徑等原則，及導入循環設計、選擇低碳材料、提供產品使用權、延長產品生命、創造產品剩餘價值等策略，如在扇葉扇框使用消費後回收（Post Consumer Recycle，簡稱 PCR）的 PBT、金屬零組件使用回收銅、機構外殼添加回收銅與 PC 回收料、產品使用全紙環保包裝、90% 可回收再使用的燈具等，以期能在設計產品或服務時，從產品生命週期的角度考量提升資源利用、降低環境衝eggi，並滿足客戶期待。,Clear,delta,2308,140,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_140.pdf,https://esg.deltaww.com/CSR-Reports
10180,本公司為關懷弱勢族群，設置無障礙友善櫃檯、提供身障客戶預約服務，客戶可撥打客服專線或以網路留言方式進行預約，客戶服務櫃檯會安排專人至櫃檯門口或電梯口接送與導引；櫃檯門口亦設有服務鈴或安排專人引導，同時櫃檯內備有輪椅、老花眼鏡、LED 放大鏡等貼心輔具。,S,Yes,本公司為關懷弱勢族群，,already,Yes,設置無障礙友善櫃檯、提供身障客戶預約服務，客戶可撥打客服專線或以網路留言方式進行預約，客戶服務櫃檯會安排專人至櫃檯門口或電梯口接送與導引；櫃檯門口亦設有服務鈴或安排專人引導，同時櫃檯內備有輪椅、老花眼鏡、LED 放大鏡等貼心輔具。,Clear,fubon,2881,92,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_92.pdf,https://esg.fubonlife.com.tw/esg-report
10181,台新持續培養數位金融技能，除了藉由教育訓練提升現有員工的科技專業技能外，也積極招募外部數位科技人才，以快速提升整體數位技能。透過掌握金融科技發展趨勢，未來台新將積極布建數位金融生態環境，並且因應新世代趨勢進行科技人才培育，以更積極、穩健的腳步，落實企業永續經營。,S,Yes,台新持續培養數位金融技能，,between_2_and_5_years,No,,,taishin,2887,108,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_108.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10184,由於台達產品種類眾多，將分階段完成各類產品的碳足跡計算。依照 ISO 14067 產品碳足跡標準計算，擴大盤查的產品類型，包含開關電源 (adapter)、電感 (power choke)、定子組件 (stator)、直流無刷馬達散熱風扇 (DC fan)、天井燈 (led high bay)、無線基地台 (wireless AP)、電動汽車充電控制器 (charger IC-CPD)、數位投影機 (projector)、整合式低壓直流無刷馬達 (vehicle motor) 等，並通過第三方查證。2023 年為擴大同仁們對產品碳足跡的認識及建立回應客戶需求能力，除辦理實體體育教育訓練及線上課程，亦將產品碳足跡盤查經驗整理後，藉由內部公告分享盤查工具及資源，協助加速內部產品碳足跡盤查作業。,E,Yes,依照 ISO 14067 產品碳足跡標準計算， ｜ 2023 年為擴大同仁們對產品碳足跡的認識及建立回應客戶需求能力，除辦理實體體育教育訓練及線上課程，亦將產品碳足跡盤查經驗整理後，藉由內部公告分享盤查工具及資源，協助加速內部產品碳足跡盤查作業。,already,Yes,擴大盤查的產品類型，包含開關電源 (adapter)、電感 (power choke)、定子組件 (stator)、直流無刷馬達散熱風扇 (DC fan)、天井燈 (led high bay)、無線基地台 (wireless AP)、電動汽車充電控制器 (charger IC-CPD)、數位投影機 (projector)、整合式低壓直流無刷馬達 (vehicle motor) 等 ｜ 023 年為擴大同仁們對產品碳足跡的認識及建立回應客戶需求能力，除辦理實體體育教育訓練及線上課程，亦將產品碳足跡盤查經驗整理後，藉由內部公告分享盤查工具及資源，協助加速內部產品碳足跡盤查作業。 ｜ 。,Clear,delta,2308,139,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_139.pdf,https://esg.deltaww.com/CSR-Reports
