id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10192,國泰人壽作為台灣最大房東，積極響應政府 2050 淨零碳排目標，將綠色建築認證與台灣建築能效評估制度（TBERS）作為不動產開發與經營之指引之一，透過開發階段的綠色建築認證評估，完工後的建築取得使用階段的能源效率提升，除在自有不動產的身體力行外，更進一步將相關經驗推廣到投資用不動產，與房客一起攜手進行使用與能源轉型，引領台灣商用不動產的未來發展。    其中烏日大樓為國泰人壽自用商辦大樓，興建之初即以綠建築結構設計，除自設太陽能光電設備、建築窗採用高性能複層玻璃、雨水回收系統等，降低建築能耗與環境衝擊，由內而外與環保、節能緊扣，不只成功取得建築能效「1+」級（近零建築標章）及鑽石級既有綠建築以外，更透過綠電導入措施，領先業界成為全台第一棟通過正式評定的「Net Zero」淨零碳建築，使集團更有效達成 RE100 目標。    未來將進一步導入「先節電、再綠電、後抵換」三步驟，並推廣至所有資產與客戶服務，將複製成功模式，帶動台灣建築業加速轉型，落實企業永續永續責任，共同構築低碳、健康、智慧的城市未來。,E,Yes,國泰人壽作為台灣最大房東，積極響應政府 2050 淨零碳排目標， ｜ 將綠色建築認證與台灣建築能效評估制度（TBERS）作為不動產開發與經營之指引之一，透過開發階段的綠色建築認證評估，完工後的建築取得使用階段的能源效率提升，除在自有不動產的身體力行外，更進一步將相關經驗推廣到投資用不動產，與房客一起攜手進行使用與能源轉型，引領台灣商用不動產的未來發展。 ｜ 未來將進一步導入「先節電、再綠電、後抵換」三步驟，並推廣至所有資產與客戶服務，,longer_than_5_years,Yes,將綠色建築認證與台灣建築能效評估制度（TBERS）作為不動產開發與經營之指引之一，透過開發階段的綠色建築認證評估，完工後的建築取得使用階段的能源效率提升，除在自有不動產的身體力行外，更進一步將相關經驗推廣到投資用不動產，與房客一起攜手進行使用與能源轉型，引領台灣商用不動產的未來發展。 ｜ 其中烏日大樓為國泰人壽自用商辦大樓，興建之初即以綠建築結構設計，除自設太陽能光電設備、建築窗採用高性能複層玻璃、雨水回收系統等，降低建築能耗與環境衝擊，由內而外與環保、節能緊扣，不只成功取得建築能效「1+」級（近零建築標章）及鑽石級既有綠建築以外，更透過綠電導入措施，領先業界成為全台第一棟通過正式評定的「Net Zero」淨零碳建築，使集團更有效達成 RE100 目標。,Clear,cathay,2882,70,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_70.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
10195,冬季是充滿溫暖與感恩的季節，聯電聖心課輔中心舉辦了聖誕感恩晚會，邀請聯電同仁、社會志工及清交大學生們共同參與。學生們的精彩表演點亮了整個晚會，與會來賓送上祝福，學生也藉此表達對課輔班及師長的感謝。大家一起製作聖誕彩球、享用蛋糕及甜品，氣氛在志工們送出同仁精心準備的禮物中達到最高點，大家度過了一個愉快而溫馨的夜晚。感謝所有人的支持，讓課輔班成為孩子們成長的溫暖港灣。,S,No,,,,,,umc,2303,195,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_195.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10198,"根據 PwC 發布的《2024 全球投資人調查報告》，氣候轉型與調適已成為投資人高度關注的議題，71% 的投資人認為企業應將 ESG 與永續理念融入經營策略。對台灣金融業而言，PwC 認為 2024 年「綠色」依然是發展前景的重要主軸，金融機構透過投融資力量引導企業邁向綠色轉型，在社會整體邁向淨零的進程中扮演關鍵角色。    因此，國泰金控強化 ESG 風險管理機制之外，亦積極推動永續主題投融資與影響力投融資，以擴大正向影響力；同時採取主動所有權行動（如議合與投票），深化企業 ESG 風險意識，促進其永續轉型。此外，國泰金控 2024 年加入亞洲公益創投協會（Asian Venture Philanthropy Network, AVPN）與全球影響力投資聯盟（Global Impact Investing Network, GIIN），深化國際合作，推動影響力投資專案，攜手利害關係人共創環境與社會的永續發展。",E;S;G,Yes,國泰金控強化 ESG 風險管理機制之外，亦積極推動永續主題投融資與影響力投融資，以擴大正向影響力；同時採取主動所有權行動（如議合與投票），深化企業 ESG 風險意識，促進其永續轉型。 ｜ 深化國際合作，推動影響力投資專案，攜手利害關係人共創環境與社會的永續發展。,already,Yes,"國泰金控 2024 年加入亞洲公益創投協會（Asian Venture Philanthropy Network, AVPN）與全球影響力投資聯盟（Global Impact Investing Network, GIIN），",Clear,cathay,2882,126,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_126.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
10199,為落實供應商管理政策，合庫督促供應商遵守相關勞動法規及遵循國際人權公約，彙整潛在及可能發生之人權議題，定期對供應商辦理人權盡職調查，包括避免或減少加班或過長的工作時間、設定最長的工作時間、確保男女同工同酬等強迫勞動與性別平等等議題，以掌握風險發生之頻率與影響程度，並針對潛在人權風險議題擬訂減緩措施，作為未來供應商管理政策精進之參考。,S,Yes,為落實供應商管理政策，合庫督促供應商遵守相關勞動法規及遵循國際人權公約，彙整潛在及可能發生之人權議題，定期對供應商辦理人權盡職調查，,longer_than_5_years,Yes,括避免或減少加班或過長的工作時間、設定最長的工作時間、確保男女同工同酬等強迫勞動與性別平等等議題，以,Clear,tcfhc,5880,171,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_171.pdf,https://esg.tcfhc.com.tw/report-download/
10203,自 2018 年起玉山與多所大專院校及中研院、橫跨 6 大系所、累積超過 60 位指標教授、350 位學生進行 AI 技術研發合作。,S,No,,,,,,esfh,2884,139,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_139.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10205,"在社會參與上，我們長期與財團法人日月之光慈善事業基金會、財團法人日月光文教基金會、財團法人張姚宏影社會福利慈善事業基金會合作推動社區公益專案，串聯夥伴網路與資源，擴大專案效益與影響力。2024 年社區營造投入近新台幣 6,804 萬元，幫助約 13,276 位受益者，包括社區弱勢學生課後輔導 485 位及資助清寒家庭學童共 12,791 人次、合作公益機構 57 個等，日月光投控致力建構良好的學習與生活環境，點亮社會各個角落。",S,Yes,我們長期與財團法人日月之光慈善事業基金會、財團法人日月光文教基金會、財團法人張姚宏影社會福利慈善事業基金會合作推動社區公益專案，串聯夥伴網路與資源，擴大專案效益與影響力。2,already,Yes,"024 年社區營造投入近新台幣 6,804 萬元，幫助約 13,276 位受益者，包括社區弱勢學生課後輔導 485 位及資助清寒家庭學童共 12,791 人次、合作公益機構 57 個等，日月光投控致力建構良好的學習與生活環境，點亮社會各個角落。",Clear,aseh,3711,228,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_228.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10208,2050年淨零目標已成全球共識，本公司亦承諾「2030年自身營運碳中和及2040年淨零排放」目標，規劃各項去碳化措施及再生能源採購專案，並透過低碳營運作為，促使水資源、廢棄物循環再利用，為下一代創造永續未來。,E,Yes,本公司亦承諾「2030年自身營運碳中和及2040年淨零排放」目標，,longer_than_5_years,Yes,規劃各項去碳化措施及再生能源採購專案，並透過低碳營運作為，促使水資源、廢棄物循環再利用，為下一代創造永續未來。,Not Clear,kgi,2883,102,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_102.pdf,https://www.kgi.com/zh-tw/esg
10209,"遠傳電信視連續兩年有交易之供應商為有效供應商，2024 年度有效供應商為 1,070 家，其中客戶裝置與資通訊類採購支出加總約佔遠傳整體採購金額 85.0 %，其中資通訊類數量最多占整體供應商家數的 54.2%，遠傳也針對資通訊類業務採取優等廠商 (Prefer Vendor) 機制，並建立 prefer vendor 的使用比例 KPI，提高優等廠商合作次數以降低營運風險，2024 年 Prefer vendor 採購金額執行比例為 76%。",S,No,,,,,,fet,4904,57,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fet_4904_page_57.pdf,https://corporate.fetnet.net/content/corp/tw/CSR/ReportDownload.html
10218,2024年台灣大進行年度採購分析，檢視採購金額並設定關鍵重大門檻及檢視去年鑑別之高風險供應商，共選出40家包含重大供應商及高風險廠商進行實地審查，識別出0家高風險廠商。台灣大預計2025年將持續進行之重大供應商實地審查，盼持續透過實地審查深化與供應商之連結並推進永續實務。,G,Yes,。台灣大預計2025年將持續進行之重大供應商實地審查，盼持續透過實地審查深化與供應商之連結並推進永續實務。,within_2_years,Yes,2024年台灣大進行年度採購分析，檢視採購金額並設定關鍵重大門檻及檢視去年鑑別之高風險供應商，共選出40家包含重大供應商及高風險廠商進行實地審查，識別出0家高風險廠商。,Clear,twm,3045,113,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_113.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10229,數位：  在數位轉型浪潮中，富邦人壽以穩健的資料治理機制為基石，打造完善的數據管理，啟動資料治理平台導入，並持續以數位創新成就綠色轉型，落實投保無紙化，同時運用 AI 及自動化技術，導入流程作業機器人，將工作化繁為簡，重塑作業效率及優化服務品質，結合大數據分析能力，為客戶提供更貼近需求的保險規劃建議。,E,Yes,在數位轉型浪潮中，富邦人壽以穩健的資料治理機制為基石，打造完善的數據管理，啟動資料治理平台導入，並持續以數位創新成就綠色轉型，,between_2_and_5_years,Yes,落實投保無紙化，同時運用 AI 及自動化技術，導入流程作業機器人，將工作化繁為簡，重塑作業效率及優化服務品質，結合大數據分析能力，為客戶提供更貼近需求的保險規劃建議。,Not Clear,fubon,2881,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_6.pdf,https://esg.fubonlife.com.tw/esg-report
10233,"中租控股從已身做起，節能減碳，2024年承諾科學基礎減量目標（Science Based Targets initiative,SBTi），明確規畫至2030年減碳路徑，並設定各範疇減量策略與目標，期於2050年達到淨零碳排，全球升溫控制於1.5°C。自2020年導入ISO 14064-1溫室氣體盤查，從台灣範圍逐步納入中國大陸、泰國、越南、馬來西亞、柬埔寨、菲律賓、印尼與美國等，2024年完整鑑別碳排類別－直接排放與類別二能源間接排放；2021年依循碳核算金融聯盟（Partnership for Carbon Accounting and Financials，PCAF）計算方法學，揭露類別五由投融資產生之溫室氣體排放，也於今年取得第三方單位審核驗證。中租控股發揮影響力，控管高碳排產業客戶對象的授信金額額度，推動永續經濟活動，讓合客戶議ESG，協助中小微企業營運轉型，並善用永續金融，自2012年攜手產業進入太陽能電廠或綠能融資業務，再從台灣逐步拓展至海外市場，包括泰國與越南等，以結合實現淨零。",E,Yes,期於2050年達到淨零碳排，全球升溫控制於1.5°C。,longer_than_5_years,Yes,2020年導入ISO 14064-1溫室氣體盤查，,Clear,chailease,5871,2,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_2.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
