id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10137,陽明海運岸勤人員每年定期施作績效考核及晉升作業，績效考核作業每年進行一次，並於每年初進行績效目標設定，年中進行期中面談，年末進行績效考核，以肯定從業人員貢獻，激發潛能，提昇個人工作與組織營運績效並配合公司經營理念與發展願景，經由職位升遷資格條件之規範，拔擢優秀人才，激勵員工士氣，提高生產力。受考核者須於期初時填寫「工作目標規劃」，內容包含當年度個人工作目標及個人發展計劃，至期中面談階段，主管與被考核者進行面談，以了解被考核者工作情形或有需改善、主管協助之處等。期末考核時由員工自行自評，填寫工作目標達成狀況、工作態度及對未來職務發展之意向。針對考核成績不佳的員工，主管將會進行員工輔導改善計畫。為有效達成溫室氣體減排目標，特定部門如工務部、船務部、運務部等已訂定相關 KPI，如：溫室氣體盤查專案之執行、使用生質燃油試行船舶來降低硫氧化物、氮氧化物及碳排放、建立船舶碳排放監測和報告系統、追蹤和評估船舶碳排放量等目標，並與績效獎金連結，鼓勵全體員工共同為節能碳排努力。,S,Yes,陽明海運岸勤人員每年定期施作績效考核及晉升作業，績效考核作業每年進行一次，並於每年初進行績效目標設定，年中進行期中面談，年末進行績效考核，以肯定從業人員貢獻，激發潛能，提昇個人工作與組織營運績效並配合公司經營理念與發展願景，經由職位升遷資格條件之規範，拔擢優秀人才，激勵員工士氣，提高生產力。,longer_than_5_years,Yes,受考核者須於期初時填寫「工作目標規劃」，內容包含當年度個人工作目標及個人發展計劃，至期中面談階段，主管與被考核者進行面談，以了解被考核者工作情形或有需改善、主管協助之處等。期末考核時由員工自行自評，填寫工作目標達成狀況、工作態度及對未來職務發展之意向。針對考核成績不佳的員工，主管將會進行員工輔導改善計畫。為有效達成溫室氣體減排目標，特定部門如工務部、船務部、運務部等已訂定相關 KPI，如：溫室氣體盤查專案之執行、使用生質燃油試行船舶來降低硫氧化物、氮氧化物及碳排放、建立船舶碳排放監測和報告系統、追蹤和評估船舶碳排放量等目標，並與績效獎金連結，鼓勵全體員工共同為節能碳排努力。,Clear,ymtc,2609,143,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_143.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10138,"世芯電子以推動科技創新與人才培育為使命，積極支持學術活動與青年發展，2024 年贊助「臺灣交程式競賽」新臺幣 35,000 元，鼓勵學生參與程式設計與演算法競賽，激發創新思維與解決問題的能力。此項贊助不僅為參賽學生提供實質支持，更體現世芯電子對科技教育與未來人才的重視，讓學生在競賽中可以互相砥礪切磋。同時期望藉由贊助競賽，提升品牌在學生群體中的知名度，建立品牌印象與擴大品牌影響力。",S,Yes,世芯電子以推動科技創新與人才培育為使命，積極支持學術活動與青年發展，,already,Yes,"2024 年贊助「臺灣交程式競賽」新臺幣 35,000 元，鼓勵學生參與程式設計與演算法競賽，激發創新思維與解決問題的能力。此",Clear,alchip,3661,72,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_72.pdf,https://www.alchip.com/tw/About_Alchip/esg
10141,台灣大哥大整合電信核心技術及固網服務，以「用科技擁抱愛」概念出發，並發展「數位培力」、「科技共融」為兩大方向，設定長期的前瞻規劃，透過企業、社會、政府單位與公益團體的緊密合作，形成全方位的策略聯盟，並以全新的科技教育推廣思維，推動各大公益專案全方位科技支援計畫。訂定包含用科技做公益、深耕社區關懷等5大目標的社會共融地圖。同時響應聯合國永續發展議程和17項永續發展目標(SDGs)，藉由創新科技的模式與應用，破除人類長久以來建構之價值體系所帶來的障礙，包括貧窮、不平等、資源不均等議題，每年逐一檢核專案績效及成果。,G,Yes,以「用科技擁抱愛」概念出發，並發展「數位培力」、「科技共融」為兩大方向，設定長期的前瞻規劃，,already,Yes,企業、社會、政府單位與公益團體的緊密合作，形成全方位的策略聯盟，並以全新的科技教育推廣思維，推動各大公益專案全方位科技支援計畫。訂定包含用科技做公益、深耕社區關懷等5大目標的社會共融地圖。,Clear,twm,3045,131,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_131.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10142,備註：公司依據台灣證券交易所金融監督管理委員會所頒布接軌 IFRS 永續揭露準則導入計畫，每季向董事會提報進度。於 2024 年底成立跨部門專案小組確立報導個體並進行差異分析，2025 年完成永續風險 / 機會鑑別，針對關鍵項目評估重大財務資訊，規劃於當年度根據已執行項目進行內部稽核，2026 年試行編制年報永續資訊，2027 年正式公告申報。,G,Yes,公司依據台灣證券交易所金融監督管理委員會所頒布接軌 IFRS 永續揭露準則導入計畫，每季向董事會提報進度。 ｜ 2025 年完成永續風險 / 機會鑑別，針對關鍵項目評估重大財務資訊， ｜ 規劃於當年度根據已執行項目進行內部稽核，2026  ｜ 年試行編制年報永續資訊，2027  ｜ 年正式公告申報。,longer_than_5_years,Yes,公司依據台灣證券交易所金融監督管理委員會所頒布接軌 IFRS 永續揭露準則導入計畫， ｜ 於 2024 年底成立跨部門專案小組確立報導個體並進行差異分析，2,Clear,wistron,3231,275,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_275.pdf,https://esg.wistron.com/ch/report-download
10144,在技術研發上，電源與散熱技術一直是資料中心客戶降低整體使用成本的關鍵，除投入研發資源於技術產品的創新設計，開發兼具節能、模組化的產品，亦透過高度系統整合及測試能力，提升附加價值以拉大差異化，為客戶提供綜合解決方案。作為 OCP (Open Compute Project，開放運算計畫) 的白金會員與解決方案供應商，亦積極導入 OCP 設計理念至全系列產品，協助資料中心享有效率、精簡及易於維護的優點，滿足其對運算效能、省電與簡易維護的需求。,S,Yes,除投入研發資源於技術產品的創新設計，開發兼具節能、模組化的產品，亦透過高度系統整合及測試能力，提升附加價值以拉大差異化，為客戶提供綜合解決方案。,already,Yes,作為 OCP (Open Compute Project，開放運算計畫) 的白金會員與解決方案供應商，亦積極導入 OCP 設計理念至全系列產品，協助資料中心享有效率、精簡及易於維護的優點，滿足其對運算效能、省電與簡易維護的需求。,Clear,wiwynn,6669,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_6.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10145,台達為電源管理與散熱管理解決方案的領導廠商，並在多項節能及新能源科技領域居領導地位，客戶遍及全球。近年來，台達整合旗下軟硬體系統產品，逐步從關鍵零組件製造商邁入整體節能解決方案提供者，深耕「電源及零組件」、「交通」、「自動化」與「基礎設施」四大事業範疇。台達總部設於台灣台北，營運據點遍布全球，包含歐、亞、美和非洲總計 40 個國家。台達秉持「環保 節能 愛地球」的經營使命，長期關注氣候變遷議題，並訂定 2050 年全球據點達成淨零排放 (Net-Zero) 的長期策略與目標，為亞洲高科技硬體設備產業首家、全球第 125 家通過「淨零科學減碳目標」(net-zero science-based target) 審查的企業。,E,Yes,台達秉持「環保 節能 愛地球」的經營使命，長期關注氣候變遷議題，並訂定 2050 年全球據點達成淨零排放 (Net-Zero) 的長期策略與目標，,longer_than_5_years,Yes,深耕「電源及零組件」、「交通」、「自動化」與「基礎設施」四大事業範疇。,Clear,delta,2308,9,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_9.pdf,https://esg.deltaww.com/CSR-Reports
10146,我們遵循保證作業的國際最佳實務，包括國際審計與保證標準委員會頒布的《國際保證作業標準》（ISAE）3000（修訂版）—非屬歷史財務資訊審計與核閱的保證作業》，執行了數據保證查驗作業。為確保保證程序的一致性，我們依據 DNV 的保證方法學 VeriSustain 執行工作，僅應用與本次活動特定目的的相關的部分。此方法學確保遵循倫理要求，並要求規劃與執行保證作業以達到預期保證等級。,G,Yes,為確保保證程序的一致性，,between_2_and_5_years,Yes,我們遵循保證作業的國際最佳實務，包括國際審計與保證標準委員會頒布的《國際保證作業標準》（ISAE）3000（修訂版）—非屬歷史財務資訊審計與核閱的保證作業》，執行了數據保證查驗作業。為 ｜ 我們依據 DNV 的保證方法學 VeriSustain 執行工作，僅應用與本次活動特定目的的相關的部分。此方法學確保遵循倫理要求，並要求規劃與執行保證作業以達到預期保證等級。,Clear,pegatron,4938,20,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_20.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10147,新事業發展 (NBD) 是台達未來成長的關鍵策略，為協助台達培養更多新事業領域的潛力人才，我們在 2022-2024 年推行首屆「NBD 先鋒領導人才發展計畫」，透過內部公開招募及三階段遴選制度，篩選 50 位潛力同仁加入計畫。在為期三年的訓練中，除了提供客製化的課程資源之外，也安排同仁參與內部 NBD 專案，累積知識及實務歷練。計畫最終有超過 50% 的學員，在現職的 NBD 單位中承擔更大職責，或正式轉調至 NBD 單位，留任率達 100%，而其中有將近一半的同仁擔任團隊的領導角色，引領團隊在新技術或新商機開發上達到顯著成效。,S,Yes,為協助台達培養更多新事業領域的潛力人才，,between_2_and_5_years,Yes,2022-2024 年推行首屆「NBD 先鋒領導人才發展計畫」，透過內部公開招募及三階段遴選制度，篩選 50 位潛力同仁加入計畫。,Clear,delta,2308,211,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_211.pdf,https://esg.deltaww.com/CSR-Reports
10153,"2024 年「以房養老」貸款核准額度 3,296 人次，當年度有效核准總額度較 2023 年成長約 90%，較 2022 年成長約 149%；累積承作核准額度 達 349 億元，核准額度連續更新達 13.62 億元。",S,No,,,,,,mega,2886,95,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_95.pdf,https://esg.megaholdings.com.tw/frontend/Download
10155,"高密度節能資料中心成果與目標    目前成果  * 持續優化資料中心能效指標 (Power Usage Effectiveness, PUE)，三座新式節能資料中心於 2024 年之 PUE 整體表現達 1.33，相較傳統機房提升 17% 能源使用效率  * 2023 年完成浸沒式冷卻技術 (Immersion Cooling) 之測試，驗證 PUE 表現可進一步達 1.1 以下。2024 年完成新資料中心導入浸沒式冷卻技術之整體設計規劃，預計 2025 年開始營運此創新節能技術之資料中心    短期 未來3年內  * 持續優化目前三座新式資料中心之能效，移轉傳統機房之伺服器至新式資料中心  * 持續兼顧企業發展與節能減碳、建立全球營運據點最佳管理實務分享平臺，使全球各辦公室最佳節能資源做法能夠交流分享  * 2025 年將浸沒式冷卻技術導入至下一代資料中心之運營，並同步汰換傳統式耗能機房    長期 2030年前  * 整體企業資料中心用電，2024 年至 2030 年整體累積節電率超過 10%  * 持續擴大 2 使用浸沒式冷卻技術之資料中心的規模，及尋求持續優化節能效果的機會  * 全球各辦公室依據最佳節能改善實務分享案例，持續執行節能改善",E,Yes,短期 未來3年內  * 持續優化目前三座新式資料中心之能效，移轉傳統機房之伺服器至新式資料中心  * 持續兼顧企業發展與節能減碳、建立全球營運據點最佳管理實務分享平臺，使全球各辦公室最佳節能資源做法能夠交流分享  * 2025 年將浸沒式冷卻技術導入至下一代資料中心之運營，並同步汰換傳統式耗能機房    長期 2030年前  * 整體企業資料中心用電，2024 年至 2030 年整體累積節電率超過 10%  * 持續擴大 2 使用浸沒式冷卻技術之資料中心的規模，及尋求持續優化節能效果的機會  * 全球各辦公室依據最佳節能改善實務分享案例，持續執行節能改善,longer_than_5_years,Yes,"目前成果  * 持續優化資料中心能效指標 (Power Usage Effectiveness, PUE)，三座新式節能資料中心於 2024 年之 PUE 整體表現達 1.33，相較傳統機房提升 17% 能源使用效率  * 2023 年完成浸沒式冷卻技術 (Immersion Cooling) 之測試，驗證 PUE 表現可進一步達 1.1 以下。2024 年完成新資料中心導入浸沒式冷卻技術之整體設計規劃，預計 2025 年開始營運此創新節能技術之資料中心",Clear,mediatek,2454,126,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_126.pdf,https://corp.mediatek.tw/about/sustainability
