id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10107,"4 大公益策略 2026-2030 年目標    樂在學習  • 至 2030 年合庫銀行研究獎金及獎助學金頒發約 1,073 萬元，鼓勵學生對金融創新、綠色金融、資訊安全、金融科技及 ESG 等議題深入研究，為金融業帶入創新思維。  • 持續辦理合庫講堂、普惠金融相關講座及論壇，至 2030 年辦理逾 2,200 場，包括赴社福團體、醫療機構、學校及安養機構辦理跨產業信託講習，提升民眾信託觀念，另透過理財講座及客戶說明會，使更多民眾認識合庫集團之金融商品，提早規劃樂活安養生活。  • 至 2030 年合庫銀行舉辦理財育樂營共 5 場，向學童宣導理財之重要性及建立財務規劃觀念。  • 至 2030 年合庫證券累計捐贈 20 家偏鄉學童社福團體共 200 萬元。  • 至 2030 年合庫人壽舉辦陶瓷設計比賽共 5 場，培育校園設計人才與提供年輕人參與企業活動機會。",S,Yes,"• 至 2030 年合庫銀行研究獎金及獎助學金頒發約 1,073 萬元，",longer_than_5_years,Yes,"至 2030 年辦理逾 2,200 場， ｜ 舉辦理財育樂營共 5 場， ｜ 累計捐贈 20 家偏鄉學童社福團體共 200 萬元。",Clear,tcfhc,5880,134,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_134.pdf,https://esg.tcfhc.com.tw/report-download/
10114,緯創遵循 ISO 45001 環安衛管理系統，充分了解工作環境中的危險因素和風險。透過對公司內所有相關人員（包括員工、臨時人員、承包商、訪客以及其他人員）造成的影響進行評估，以確保所有人員都有正確的認知。確保員工在一個健康、安全的工作環境中工作。,S,Yes,確保員工在一個健康、安全的工作環境中工作。,between_2_and_5_years,Yes,遵循  ｜ ISO  ｜ 45001  ｜ 環安衛管理系統，充分了解工作環境中的危險因素和風險。透過對公司內所有相關人員（包括員工、臨時人員、承包商、訪客以及其他人員）造成的影響進行評估，,Clear,wistron,3231,161,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_161.pdf,https://esg.wistron.com/ch/report-download
10120,金控及轄下子公司之企業核心價值為「誠信、親切、專業、創新」，首重以「誠信」是公司治理及企業永續經營的根本，而本公司本於廉潔、透明及負責之經營理念，建構誠信經營之企業文化及健全發展，以建立良好商業運作模式與風險控管機制，創造永續發展之經營環境，爰參照「富邦金控誠信經營守則」制定「富邦人壽誠信經營守則」並經董事會決議通過，並於公司內部網站、法令遵循網站公告予內、外勤同仁知悉。,G,Yes,本於廉潔、透明及負責之經營理念，建構誠信經營之企業文化及健全發展，,already,Yes,參照「富邦金控誠信經營守則」制定「富邦人壽誠信經營守則」並經董事會決議通過，並於公司內部網站、法令遵循網站公告予內、外勤同仁知悉。,Clear,fubon,2881,39,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_39.pdf,https://esg.fubonlife.com.tw/esg-report
10122,"為響應聯合國《巴黎協定》及各國淨零排放目標，和碩已於2022年2月宣告加入科學基礎減量目標倡議(Science-Based Targets Initiative, SBTi)，並依循「控制全球氣溫上升幅度相較工業化前低於2°C，並努力限制在1.5°C之內」的科學基礎，並於2024年通過並承諾以下節能減碳目標：  1. 2030年相較於2021年，範疇一、範疇二絕對溫室氣體排放量降低42%  2. 2030年相較於2021年，範疇三絕對溫室氣體排放量降低25%  3. 2030年相較於2021年，單位營收之用電量降低25%  4. 2030年達成再生能源使用比例50%  5. 2050年實現淨零排放",E,Yes,為響應聯合國《巴黎協定》及各國淨零排放目標， ｜ 承諾以下節能減碳目標：  1. 2030年相較於2021年，範疇一、範疇二絕對溫室氣體排放量降低42%  2. 2030年相較於2021年，範疇三絕對溫室氣體排放量降低25%  3. 2030年相較於2021年，單位營收之用電量降低25%  4. 2030年達成再生能源使用比例50%  5. 2050年實現淨零排放,longer_than_5_years,Yes,"和碩已於2022年2月宣告加入科學基礎減量目標倡議(Science-Based Targets Initiative, SBTi)，並依循「控制全球氣溫上升幅度相較工業化前低於2°C，並努力限制在1.5°C之內」的科學基礎，",Clear,pegatron,4938,30,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_30.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10123,經由模擬情境評估，在 RCP8.5 的情境下，本行的合作供應商的氣候敏感度以中、低度為主，合計共 195 家，並佔 2024 年整體採購金額的 99.47%。具高度氣候敏感度的單位僅有 3 家，占總採購金額約 0.53%。,E,No,,,,,,scsb,5876,76,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_76.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10124,本公司董事會為遠傳電信重大議題管理的最高決議及監督單位，指派公關暨企業永續處負責永續重大議題管理項目，包含盤點及檢視重大議題管理方針，提出優化改善建議；建立多元的利害關係人溝通管道，定期統整利害關係人建議，判斷其意見類型與影響性，擬定因應措施或回應方針並報告予董事會。永續發展委員會每年至少召開一次會議，共同討論重大議題管理情形，擬訂永續發展方向與策略目標。,G,No,,,,,,fet,4904,25,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fet_4904_page_25.pdf,https://corporate.fetnet.net/content/corp/tw/CSR/ReportDownload.html
10131,在數位經濟日益蓬勃的趨勢下，金融產品多元且複雜，同時也吸引網路創業家、科技廠商涉獵數位金融領域，機會與挑戰亦隨之而來。本集團重視使用者體驗，為形塑更友善之金融商品，提升服務效率、可及性、使用性及品質，打造不受時間與地點限制的專業金融服務，除運用數位科技能力，更結合商業創新，幫助客戶隨時掌握帳務與資金動態，最大化數位應用金融服務效益。,G,No,,,,,,tcfhc,5880,102,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_102.pdf,https://esg.tcfhc.com.tw/report-download/
10136,"訂定 2025 年及 2030 年溫室氣體、再生能源、水、電減量以及產品設計等關鍵氣候目標 KPI。其中針對溫室氣體減量部分，更設定 2050 年達成淨零排放 (Net Zero) 目標及 2030 年科學基礎減碳目標 (SBTi, Science Based Targets initiative) 註。此目標已通過 SBTi 官方審查認可",E,Yes,"訂定 2025 年及 2030 年溫室氣體、再生能源、水、電減量以及產品設計等關鍵氣候目標 KPI。其中針對溫室氣體減量部分，更設定 2050 年達成淨零排放 (Net Zero) 目標及 2030 年科學基礎減碳目標 (SBTi, Science Based Targets initiative) 註。此目標已通過 SBTi 官方審查認可",longer_than_5_years,No,,,umc,2303,50,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_50.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10152,EV100(全球交通載具電動化倡議)  本公司於2024年4月29日通過EV100申請，5月10日正式加入「全球交通載具電動化倡議EV100(Electric Vehicle 100%)」，公開承諾於2030年前達成全公司2030年前達成100%交通載具電動化，並制定完整的四大承諾與兩項額外行動。,E,Yes,公開承諾於2030年前達成全公司2030年前達成100%交通載具電動化，,longer_than_5_years,Yes,並制定完整的四大承諾與兩項額外行動。,Clear,twm,3045,50,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_50.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10156,"長期以來參考國際航空運輸協會(IATA)之減碳策略與目標，推展各項航機減碳措施；於2021年11月正式承諾2050年達成淨零碳排放的承諾，初步規劃短、中、長期減碳策略。2022年6月正式簽署加入科學基礎減碳目標倡議(Science Based Targets initiative, SBTi)，並於2024年6月正式審核通過，設定於2031年達成航空燃油範疇一及範疇三碳排放強度相較於2019年時降低40%，未來將持續追蹤減碳成果，確保達成目標。",E,Yes,於2021年11月正式承諾2050年達成淨零碳排放的承諾，初步規劃短、中、長期減碳策略。2 ｜ 未來將持續追蹤減碳成果，確保達成目標。,longer_than_5_years,Yes,"2022年6月正式簽署加入科學基礎減碳目標倡議(Science Based Targets initiative, SBTi)，並於2024年6月正式審核通過，設定於2031年達成航空燃油範疇一及範疇三碳排放強度相較於2019年時降低40%，",Clear,emc,2603,39,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_39.pdf,https://www.evacsr.com/
10159,近年各國政府對於改善空氣品質日趨重視，空氣污染物已然成為全球所關切的重要環境議題。大立光因應全球趨勢從設廠開始即著手空氣污染防制的規劃與執行，透過內部稽核及自我檢視，並配合確實的預防保養、訓練及操作，有效做好污染防治工作，並承諾持續改善污染及危害預防。,G,Yes,承諾持續改善污染及危害預防。,already,Yes,透過內部稽核及自我檢視，並配合確實的預防保養、訓練及操作，有效做好污染防治工作，,Not Clear,largan,3008,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_64.pdf,https://www.largan.com.tw/tw/esg
10161,針對各項關鍵主題，凱基金控評估其衝擊範圍，依據國際標準與指引，訂定有效管理標準及目標，包含對於實質衝擊補救及潛在衝擊減緩之措施，並於各章節闡述，以利利害關係人進行了解。未來也將持續增進利害關係人之參與，透過妥善溝通管道取得回饋來評估各項行動之有效性。,G,Yes,未來也將持續增進利害關係人之參與，透過妥善溝通管道取得回饋來評估各項行動之有效性。,between_2_and_5_years,Yes,依據國際標準與指引，訂定有效管理標準及目標，包含對於實質衝擊補救及潛在衝擊減緩之措施，,Not Clear,kgi,2883,15,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_15.pdf,https://www.kgi.com/zh-tw/esg
10179,"落實環境永續、實踐永續承諾是本公司的企業使命,本公司遵循永續經營理念,將環境永續納入公司營運與管理,並以 2050 年淨零排放為首要目標,打造綠色金融品牌,致力實現六大環境永續承諾,包含永續營運、氣候調適、綠色採購、綠色金融、友善環境與企業公益。此外,本公司也積極透過內外部活動及論壇,提升員工及社會大眾的環境永續意識,並透過制定具包容性且具永續風險意識的投資方針,兼顧環境保護、企業誠信及社會責任等要點納入投資時之考量,尋找永續投資標的進行投資,發揮企業影響力,影響各利害關係人從關注、了解進而參與環境議題,共同守護環境,邁向減碳未來。",E,Yes,"落實環境永續、實踐永續承諾是本公司的企業使命,本公司遵循永續經營理念,將環境永續納入公司營運與管理,並以 2050 年淨零排放為首要目標,打造綠色金融品牌,致力實現六大環境永續承諾,包含永續營運、氣候調適、綠色採購、綠色金融、友善環境與企業公益。此外,本公司也積極透過內外部活動及論壇,提升員工及社會大眾的環境永續意識,並透過制定具包容性且具永續風險意識的投資方針,兼顧環境保護、企業誠信及社會責任等要點納入投資時之考量,尋找永續投資標的進行投資,發揮企業影響力,影響各利害關係人從關注、了解進而參與環境議題,共同守護環境,邁向減碳未來。",longer_than_5_years,Yes,"將環境永續納入公司營運與管理, ｜ 本公司也積極透過內外部活動及論壇, ｜ 透過制定具包容性且具永續風險意識的投資方針,兼顧環境保護、企業誠信及社會責任等要點納入投資時之考量,尋找永續投資標的進行投資,發揮企業影響力,影響各利害關係人從關注、了解進而參與環境議題,",Not Clear,fubon,2881,115,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_115.pdf,https://esg.fubonlife.com.tw/esg-report
10183,聯電集團於 2021 年宣告加入 RE100 國際再生能源倡議，成為全球第二家加入 RE100 行列的半導體晶圓代工業者，承諾 2050 年 100% 採用再生能源。2024 年，聯電集團的再生能源使用占比達 17.1%，除了台灣廠區已完成太陽光電系統設置極大化外，集團總計亦採購超過 6.5 億度的再生能源，更持續積極地支持與推動能源轉型政策，新簽訂離岸風電購電協議，將承購 30 年總量超過 300 億度的再生能源，穩健朝聯電集團 2030 年 50% 再生能源使用目標推進。未來，聯電將持續提升再生能源使用比例，透過如擴大購電協議簽訂量、參與綠電案場建置、評估導入新興再生能源技術等各項行動，布局多元化供應來源，並與價值鏈夥伴一起帶動綠能產業的蓬勃發展，逐步實踐 RE100 及 2050 淨零排放目標。,E,Yes,年宣 ｜ 承諾  ｜ 2050  ｜ 年  ｜ 100%  ｜ 採用再生能源。 ｜ 年， ｜ 年總 ｜ 年  ｜ 2050 ,longer_than_5_years,Yes,年宣 ｜ 年  ｜ 年， ｜ 聯電集團的再生能源使用占比達  ｜ 17.1%，除了台灣廠區已完成太陽光電系統設置極大化外，集團總計亦採購超過  ｜ 6.5  ｜ 億度的再生能源，更持續積極地支持與推動能源轉型政策，新簽訂離岸風電購電協議，將承購  ｜ 30  ｜ 年總 ｜ 300 ｜ 億度的再生能源，穩健朝聯電集團  ｜ 30  ｜ 年  ｜ 50%  ｜ 再生能源使用目標推進。 ｜ 聯電將持續提升再生能源使用比例，透過如擴大購電協議簽訂量、參與綠電案場建置、評估導入新興再生能源技術等各項行動，布局多元化供應來源，並與價值鏈夥伴一起帶動綠能產業的蓬勃發展，,Clear,umc,2303,106,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_106.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
